Rating,Size,ownership,industry,sector,Revenue,avg_salary,company_text,state,age,sql,python,java,sas,matlab,javascript,c++,scala,hadoop,spark,hive,deep_learning,nlp,cv,tensorflow,pytorch,keras,title_simple,seniority
3.4,10000+ Employees,Subsidiary or Business Segment,Insurance Carriers,Insurance,$10+ billion (USD),76.5,GEICO,MD,84,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,data engineer,others
3.0,1001 to 5000 Employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),97.0,BankUnited,FL,11,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,1001 to 5000 Employees,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,134.0,TRANZACT,NJ,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
2.7,201 to 500 Employees,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,95.5,IFG Companies,GA,35,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.6,10000+ Employees,Subsidiary or Business Segment,IT Services,Information Technology,$10+ billion (USD),56.0,General Dynamics Information Technology,MD,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.3,5001 to 10000 Employees,Nonprofit Organization,Federal Agencies,Government,$1 to $2 billion (USD),91.0,MITRE,VA,62,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,data scientist,others
3.8,51 to 200 Employees,Company - Private,others,Manufacturing,$25 to $50 million (USD),144.0,JSR Micro,CA,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.1,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),218.0,"Daiichi Sankyo, Inc.",NJ,121,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,senior
3.5,5001 to 10000 Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),100.0,Maxar Technologies,VA,-1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,data scientist,others
4.8,501 to 1000 Employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),140.0,KnowBe4,FL,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,data scientist,senior
3.6,201 to 500 Employees,Company - Private,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),76.5,STRATACACHE,OH,21,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,data scientist,others
4.4,51 to 200 Employees,Company - Public,others,others,Less than $1 million (USD),96.5,Homology Medicines,MA,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,1001 to 5000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),129.0,ABIOMED,MA,39,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,data scientist,senior
4.8,201 to 500 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$50 to $100 million (USD),105.0,Sabre Systems,MD,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data engineer,others
3.9,10000+ Employees,Company - Public,Consulting,Business Services,$5 to $10 billion (USD),132.0,Booz Allen Hamilton,MA,106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.1,51 to 200 Employees,Company - Private,others,Business Services,Unknown / Non-Applicable,121.0,7Park Data,NY,8,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,data scientist,others
3.6,5001 to 10000 Employees,other,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),87.5,Parkland,TX,126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.1,10000+ Employees,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),149.0,GENENTECH,CA,44,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.4,201 to 500 Employees,Company - Private,others,Manufacturing,Unknown / Non-Applicable,51.0,AFB International,MO,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.6,10000+ Employees,Subsidiary or Business Segment,IT Services,Information Technology,$10+ billion (USD),39.5,General Dynamics Information Technology,MS,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.4,1001 to 5000 Employees,Company - Private,others,Finance,$500 million to $1 billion (USD),112.0,Freedom Financial Network,CA,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data engineer,senior
3.1,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),140.0,"Daiichi Sankyo, Inc.",NJ,121,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,director
3.8,501 to 1000 Employees,Company - Private,others,Finance,Unknown / Non-Applicable,105.0,JM&A Group,FL,42,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,data scientist,others
4.2,51 to 200 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),109.0,Varen Technologies,VA,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,data scientist,others
4.0,201 to 500 Employees,Company - Private,others,Insurance,$100 to $500 million (USD),138.5,Woodruff Sawyer,CA,102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.9,501 to 1000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,121.0,"TraceLink, Inc.",MA,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.1,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),147.5,AstraZeneca,MD,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.1,51 to 200 Employees,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),93.5,ClearEdge,MD,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,others,others
3.3,5001 to 10000 Employees,Nonprofit Organization,Federal Agencies,Government,$1 to $2 billion (USD),147.5,MITRE,VA,62,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,data scientist,others
4.4,51 to 200 Employees,Company - Private,Consulting,Business Services,$1 to $5 million (USD),144.5,OneGlobe LLC,DC,15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.8,201 to 500 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,107.0,MMIT,PA,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,data scientist,others
3.8,1001 to 5000 Employees,other,Consulting,Business Services,$100 to $500 million (USD),149.5,Analysis Group,MA,39,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,data scientist,director
4.4,501 to 1000 Employees,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,62.0,E3 Federal Solutions,VA,16,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,data analyst,others
3.5,10000+ Employees,Company - Private,others,Manufacturing,$2 to $5 billion (USD),69.0,Crown Equipment Corporation,OH,75,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,data engineer,others
3.3,10000+ Employees,Company - Private,others,Finance,Unknown / Non-Applicable,77.5,Vanguard,PA,45,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,others,senior
3.0,51 to 200 Employees,Government,others,Finance,$50 to $100 million (USD),120.0,State of Wisconsin Investment Board,WI,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.1,51 to 200 Employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,107.5,Evidation,CA,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,data scientist,senior
3.3,5001 to 10000 Employees,Nonprofit Organization,Federal Agencies,Government,$1 to $2 billion (USD),147.5,MITRE,VA,62,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,data scientist,others
4.0,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),114.5,Novartis,MA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.1,51 to 200 Employees,Company - Public,Advertising & Marketing,Business Services,$25 to $50 million (USD),71.5,"IZEA, Inc",FL,14,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,data engineer,others
4.5,201 to 500 Employees,Company - Private,others,Business Services,$25 to $50 million (USD),86.0,Envision LLC,MO,26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,51 to 200 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),109.0,Varen Technologies,VA,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,data scientist,others
3.8,10000+ Employees,Company - Public,others,Manufacturing,$10+ billion (USD),89.0,Flex,TX,51,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,data scientist,others
4.3,201 to 500 Employees,Company - Private,others,others,$50 to $100 million (USD),82.5,Homes.com,VA,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.1,51 to 200 Employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),84.0,Astor & Sanders Corp,DC,20,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data engineer,others
3.3,5001 to 10000 Employees,Nonprofit Organization,Federal Agencies,Government,$1 to $2 billion (USD),133.0,MITRE,VA,62,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,data scientist,others
3.1,1 to 50 Employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),94.0,"General Technical Services, LLC and Fibertek, Inc.",MD,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.3,1 to 50 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable,82.5,Stratagem Group,CO,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,junior
4.5,501 to 1000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),97.0,Novetta,VA,8,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,data engineer,senior
4.2,201 to 500 Employees,Company - Private,Consulting,Business Services,$50 to $100 million (USD),61.5,Excella Consulting,VA,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data analyst,others
3.9,1001 to 5000 Employees,Company - Private,others,Manufacturing,Unknown / Non-Applicable,168.5,Lucid Motors,CA,13,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,data engineer,senior
4.6,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),150.0,Recursion Pharmaceuticals,UT,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,senior
3.8,51 to 200 Employees,Company - Private,others,Manufacturing,$25 to $50 million (USD),144.0,JSR Micro,CA,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.3,501 to 1000 Employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),174.0,DigitalOcean,NY,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,201 to 500 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,148.0,GRAIL,CA,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.3,10000+ Employees,Nonprofit Organization,others,Business Services,$5 to $10 billion (USD),90.5,Battelle,OH,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.9,1001 to 5000 Employees,Government,others,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),92.5,Pacific Northwest National Laboratory,WA,55,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,data scientist,senior
3.1,201 to 500 Employees,Company - Private,others,Manufacturing,$1 to $2 billion (USD),87.5,Old World Industries,IL,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data analyst,others
4.6,51 to 200 Employees,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,126.0,Constellation (MN),MN,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,manager
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),93.0,Takeda Pharmaceutical,GA,239,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,data engineer,others
4.4,501 to 1000 Employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),91.5,Applied Information Sciences,MD,38,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,data engineer,others
4.1,1 to 50 Employees,Company - Private,others,Business Services,$5 to $10 million (USD),62.0,Systems Personnel,NY,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data engineer,others
3.9,10000+ Employees,Company - Public,Consulting,Business Services,$5 to $10 billion (USD),80.0,Booz Allen Hamilton,MO,106,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,data scientist,others
2.9,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD),66.5,"Rockland Immunochemicals, Inc.",PA,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.2,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),84.5,Catalent Pharma Solutions,NC,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.3,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable,60.0,Perspecta,DC,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,data scientist,junior
3.2,5001 to 10000 Employees,Company - Public,others,Finance,$5 to $10 billion (USD),125.5,GM Financial,TX,28,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,data scientist,senior
4.1,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),92.0,Agilent,TX,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.2,10000+ Employees,Company - Public,IT Services,Information Technology,$10+ billion (USD),79.5,Infosys Limited,TX,39,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,data scientist,others
3.9,1001 to 5000 Employees,Government,others,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),67.0,Pacific Northwest National Laboratory,WA,55,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,data scientist,others
3.2,5001 to 10000 Employees,Company - Public,others,Finance,$5 to $10 billion (USD),125.5,GM Financial,TX,28,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,data scientist,senior
2.5,1 to 50 Employees,Company - Private,Advertising & Marketing,Business Services,Less than $1 million (USD),127.0,Decision Sciences,CA,-1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,data scientist,others
3.7,10000+ Employees,Company - Public,others,others,$10+ billion (USD),93.0,Cognizant Technology Solutions,PA,26,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,data scientist,senior
3.1,10000+ Employees,Company - Public,others,Manufacturing,$10+ billion (USD),90.5,PPG,PA,137,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,data engineer,senior
4.1,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),167.0,Roche,CA,124,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,others,Finance,$10+ billion (USD),95.5,FIS Global,OH,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
3.9,1001 to 5000 Employees,Company - Private,others,Manufacturing,Unknown / Non-Applicable,138.5,Lucid Motors,CA,13,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,data engineer,others
4.0,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),114.5,Novartis,MA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.3,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),145.5,Omeros Corporation,WA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.8,501 to 1000 Employees,Company - Private,others,Finance,Unknown / Non-Applicable,99.5,JM&A Group,FL,42,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.7,201 to 500 Employees,Nonprofit Organization,others,Education,$25 to $50 million (USD),55.5,Desert Research Institute,NV,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.3,1001 to 5000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,66.0,AGC Biologics,WA,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.6,201 to 500 Employees,Company - Private,Internet,Information Technology,$10 to $25 million (USD),192.0,Tapjoy,CA,13,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,data scientist,senior
4.9,201 to 500 Employees,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,132.0,Klaviyo,MA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.4,201 to 500 Employees,Company - Private,others,Finance,Unknown / Non-Applicable,132.0,National Funding,CA,21,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,data scientist,senior
3.0,1001 to 5000 Employees,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,103.0,Homesite Group,MA,23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,data scientist,others
2.4,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),143.0,CareDx,CA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.1,1001 to 5000 Employees,Company - Private,others,Business Services,$500 million to $1 billion (USD),83.5,Group O,TX,46,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,data engineer,others
3.1,501 to 1000 Employees,Company - Public,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,119.0,Nutrisystem,PA,39,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.6,5001 to 10000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),167.0,Intuit - Data,CA,37,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,data scientist,others
4.2,10000+ Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),88.0,Biomerieux,MO,57,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),65.5,Takeda Pharmaceutical,CA,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
